time_s,car,truck,bus,police_car,AMBULANCE,light
25.03333333,12,1,0,0,0,Red
25.06666667,12,1,0,0,0,Red
25.1,13,1,0,0,0,Red
25.13333333,12,1,0,0,0,Red
25.16666667,12,0,0,0,0,Red
25.2,12,1,0,0,0,Red
25.23333333,12,0,0,0,0,Red
25.26666667,12,0,0,0,0,Green
25.3,10,1,0,0,0,Green
25.33333333,10,1,0,0,0,Green
25.36666667,12,1,0,0,0,Green
25.4,12,1,0,0,0,Green
25.43333333,11,1,0,0,0,Green
25.46666667,11,1,0,0,0,Green
25.5,11,0,0,0,0,Yellow
25.53333333,11,0,0,0,0,Yellow
25.56666667,11,0,0,0,0,Yellow
25.6,11,0,0,0,0,Red
25.63333333,12,0,0,0,0,Red
25.66666667,10,1,0,0,0,Red
25.7,10,1,0,0,0,Red
25.73333333,11,1,0,0,0,Red
25.76666667,12,0,0,0,0,Red
25.8,12,0,0,0,0,Red
25.83333333,11,1,0,0,0,Red
25.86666667,11,1,0,0,0,Green
25.9,11,1,0,0,0,Green
25.93333333,11,0,0,0,0,Green
25.96666667,10,0,0,0,0,Green
26,12,0,0,0,0,Green
26.03333333,11,0,0,0,0,Green
26.06666667,14,0,0,0,0,Green
26.1,12,0,0,0,0,Yellow
26.13333333,13,0,0,0,0,Yellow
26.16666667,12,0,0,0,0,Yellow
26.2,9,0,0,0,0,Red
26.23333333,11,0,0,0,0,Red
26.26666667,13,0,0,0,0,Red
26.3,13,0,0,0,0,Red
26.33333333,13,0,0,0,0,Red
26.36666667,14,0,0,0,0,Red
26.4,13,0,0,0,0,Red
26.43333333,13,0,0,0,0,Red
26.46666667,10,0,0,0,0,Green
26.5,12,0,0,0,0,Green
26.53333333,11,0,0,0,0,Green
26.56666667,12,0,0,0,0,Green
26.6,12,0,0,0,0,Green
26.63333333,12,0,0,0,0,Green
26.66666667,12,0,0,0,0,Green
26.7,13,0,0,0,0,Yellow
26.73333333,11,0,0,0,0,Yellow
26.76666667,12,0,0,0,0,Yellow
26.8,11,0,0,0,0,Red
26.83333333,8,0,0,0,0,Red
26.86666667,10,0,0,0,0,Red
26.9,9,0,0,0,0,Red
26.93333333,10,0,0,0,0,Red
26.96666667,10,0,0,0,0,Red
27,10,0,0,0,0,Red
27.03333333,10,0,0,0,0,Red
27.06666667,9,0,0,0,0,Green
27.1,9,0,0,0,0,Green
27.13333333,9,0,0,0,0,Green
27.16666667,10,0,0,0,0,Green
27.2,9,0,0,0,0,Green
27.23333333,10,0,0,0,0,Green
27.26666667,7,0,0,0,0,Green
27.3,8,0,0,0,0,Yellow
27.33333333,8,0,0,0,0,Yellow
27.36666667,8,0,0,0,0,Yellow
27.4,8,0,0,0,0,Red
27.43333333,9,0,0,0,0,Red
27.46666667,9,0,0,0,0,Red
27.5,8,0,0,0,0,Red
27.53333333,9,0,0,0,0,Red
27.56666667,9,0,0,0,0,Red
27.6,8,0,0,0,0,Red
27.63333333,8,0,0,0,0,Red
27.66666667,8,0,0,0,0,Green
27.7,8,0,0,0,0,Green
27.73333333,7,0,0,0,0,Green
27.76666667,8,0,0,0,0,Green
27.8,8,0,0,0,0,Green
27.83333333,7,0,0,0,0,Green
27.86666667,7,0,0,0,0,Green
27.9,7,0,0,0,0,Yellow
27.93333333,7,0,0,0,0,Yellow
27.96666667,7,0,0,0,0,Yellow
28,7,0,0,0,0,Red
28.03333333,8,0,0,0,0,Red
28.06666667,6,0,0,0,0,Red
28.1,6,0,0,0,0,Red
28.13333333,8,0,0,0,0,Red
28.16666667,8,0,0,0,0,Red
28.2,8,0,0,0,0,Red
28.23333333,8,0,0,0,0,Red
28.26666667,8,0,0,0,0,Green
28.3,6,0,0,0,0,Green
28.33333333,7,0,0,0,0,Green
28.36666667,7,0,0,0,0,Green
28.4,7,0,0,0,0,Green
28.43333333,7,0,0,0,0,Green
28.46666667,7,0,0,0,0,Green
28.5,7,0,0,0,0,Yellow
28.53333333,8,0,0,0,0,Yellow
28.56666667,6,0,0,0,0,Yellow
28.6,7,0,0,0,0,Red
28.63333333,6,0,0,0,0,Red
28.66666667,5,0,0,0,0,Red
28.7,5,0,0,0,0,Red
28.73333333,6,0,0,0,0,Red
28.76666667,8,0,0,0,0,Red
28.8,9,0,0,0,0,Red
28.83333333,8,0,0,0,0,Red
28.86666667,8,0,0,0,0,Green
28.9,7,0,0,0,0,Green
28.93333333,7,0,0,0,0,Green
28.96666667,6,0,0,0,0,Green
29,7,0,0,0,0,Green
29.03333333,7,0,0,0,0,Green
29.06666667,8,0,0,0,0,Green
29.1,6,0,0,0,0,Yellow
29.13333333,6,0,0,0,0,Yellow
29.16666667,7,0,0,0,0,Yellow
29.2,6,0,0,0,0,Red
29.23333333,6,0,0,0,0,Red
29.26666667,6,0,0,0,0,Red
29.3,6,1,0,0,0,Red
29.33333333,6,0,0,0,0,Red
29.36666667,6,0,0,0,0,Red
29.4,6,0,0,0,0,Red
29.43333333,7,0,0,0,0,Red
29.46666667,7,1,0,0,0,Green
29.5,7,0,0,0,0,Green
29.53333333,7,0,0,0,0,Green
29.56666667,7,0,0,0,0,Green
29.6,7,0,0,0,0,Green
29.63333333,7,0,0,0,0,Green
29.66666667,7,0,0,0,0,Green
29.7,7,0,0,0,0,Yellow
29.73333333,7,1,0,0,0,Yellow
29.76666667,8,1,0,0,0,Yellow
29.8,8,1,0,0,0,Red
29.83333333,8,1,0,0,0,Red
29.86666667,9,0,0,0,0,Red
29.9,9,1,0,0,0,Red
29.93333333,8,0,0,0,0,Red
29.96666667,8,1,0,0,0,Red
30,8,1,0,0,0,Red
30.03333333,8,1,0,0,0,Red
30.06666667,8,1,0,0,0,Green
30.1,8,1,0,0,0,Green
30.13333333,8,1,0,0,0,Green
30.16666667,9,0,0,0,0,Green
30.2,9,0,0,0,0,Green
30.23333333,9,1,0,0,0,Green
30.26666667,9,1,0,0,0,Green
30.3,9,1,0,0,0,Yellow
30.33333333,10,1,0,0,0,Yellow
30.36666667,10,0,1,0,0,Yellow
30.4,11,1,0,0,0,Red
30.43333333,11,1,0,0,0,Red
30.46666667,11,1,0,0,0,Red
30.5,10,1,0,0,0,Red
30.53333333,11,1,0,0,0,Red
30.56666667,12,1,0,0,0,Red
30.6,12,0,1,0,0,Red
30.63333333,11,0,1,0,0,Red
30.66666667,12,0,1,0,0,Green
30.7,12,0,0,0,0,Green
30.73333333,12,0,1,0,0,Green
30.76666667,12,1,0,0,0,Green
30.8,12,1,0,0,0,Green
30.83333333,13,0,0,0,0,Green
30.86666667,13,0,0,0,0,Green
30.9,13,0,0,0,0,Yellow
30.93333333,13,0,0,0,0,Yellow
30.96666667,13,0,0,0,0,Yellow
31,13,0,0,0,0,Red
31.03333333,12,0,0,0,0,Red
31.06666667,13,0,1,0,0,Red
31.1,14,0,1,0,0,Red
31.13333333,14,0,1,0,0,Red
31.16666667,12,0,0,0,0,Red
31.2,12,0,0,0,0,Red
31.23333333,13,0,0,0,0,Red
31.26666667,13,0,0,0,0,Green
31.3,13,0,0,0,0,Green
31.33333333,13,0,0,0,0,Green
31.36666667,13,0,0,0,0,Green
31.4,13,0,0,0,0,Green
31.43333333,13,0,0,0,0,Green
31.46666667,11,0,0,0,0,Green
31.5,13,0,0,0,0,Yellow
31.53333333,12,0,0,0,0,Yellow
31.56666667,12,0,0,0,0,Yellow
31.6,12,0,0,0,0,Red
31.63333333,12,0,0,0,0,Red
31.66666667,12,0,0,0,0,Red
31.7,12,0,0,0,0,Red
31.73333333,12,0,0,0,0,Red
31.76666667,12,0,0,0,0,Red
31.8,12,0,0,0,0,Red
31.83333333,12,0,0,0,0,Red
31.86666667,12,0,0,0,0,Green
31.9,13,0,0,0,0,Green
31.93333333,11,0,0,0,0,Green
31.96666667,11,0,0,0,0,Green
32,10,0,0,0,0,Green
32.03333333,9,0,0,0,0,Green
32.06666667,10,0,0,0,0,Green
32.1,10,0,0,0,0,Yellow
32.13333333,10,0,0,0,0,Yellow
32.16666667,9,0,0,0,0,Yellow
32.2,10,0,0,0,0,Red
32.23333333,10,0,0,0,0,Red
32.26666667,10,0,0,0,0,Red
32.3,10,0,0,0,0,Red
32.33333333,10,0,0,0,0,Red
32.36666667,10,0,0,0,0,Red
32.4,10,0,0,0,0,Red
32.43333333,11,0,0,0,0,Red
32.46666667,10,0,0,0,0,Green
32.5,9,0,0,0,0,Green
32.53333333,8,0,0,0,0,Green
32.56666667,9,0,0,0,0,Green
32.6,9,0,0,0,0,Green
32.63333333,9,0,0,0,0,Green
32.66666667,10,0,0,0,0,Green
32.7,10,0,0,0,0,Yellow
32.73333333,9,0,0,0,0,Yellow
32.76666667,10,0,0,0,0,Yellow
32.8,10,0,0,0,0,Red
32.83333333,10,0,0,0,0,Red
32.86666667,9,0,0,0,0,Red
32.9,10,0,0,0,0,Red
32.93333333,10,0,0,0,0,Red
32.96666667,9,0,0,0,0,Red
33,11,0,0,0,0,Red
33.03333333,10,0,0,0,0,Red
33.06666667,11,0,0,0,0,Green
33.1,10,0,0,0,0,Green
33.13333333,10,0,0,0,0,Green
33.16666667,11,0,0,0,0,Green
33.2,11,0,0,0,0,Green
33.23333333,12,0,0,0,0,Green
33.26666667,12,0,0,0,0,Green
33.3,11,0,0,0,0,Yellow
33.33333333,11,0,0,0,0,Yellow
33.36666667,11,0,0,0,0,Yellow
33.4,12,0,0,0,0,Red
33.43333333,12,0,0,0,0,Red
33.46666667,14,0,0,0,0,Red
33.5,13,0,0,0,0,Red
33.53333333,12,0,0,0,0,Red
33.56666667,11,0,0,0,0,Red
33.6,10,0,0,0,0,Red
33.63333333,10,0,0,0,0,Red
33.66666667,9,0,0,0,0,Green
33.7,10,0,0,0,0,Green
33.73333333,11,0,0,0,0,Green
33.76666667,10,0,0,0,0,Green
33.8,9,0,0,0,0,Green
33.83333333,10,1,0,0,0,Green
33.86666667,9,0,0,0,0,Green
33.9,9,0,0,0,0,Yellow
33.93333333,9,0,0,0,0,Yellow
33.96666667,8,0,0,0,0,Yellow
34,8,0,0,0,0,Red
34.03333333,8,0,0,0,0,Red
34.06666667,8,0,0,0,0,Red
34.1,8,0,0,0,0,Red
34.13333333,10,0,0,0,0,Red
34.16666667,9,0,0,0,0,Red
34.2,8,0,0,0,0,Red
34.23333333,8,0,0,0,0,Red
34.26666667,8,1,0,0,0,Green
34.3,8,0,0,0,0,Green
34.33333333,10,1,0,0,0,Green
34.36666667,10,0,0,0,0,Green
34.4,10,0,0,0,0,Green
34.43333333,10,0,0,0,0,Green
34.46666667,10,0,0,0,0,Green
34.5,10,0,0,0,0,Yellow
34.53333333,10,1,0,0,0,Yellow
34.56666667,10,1,0,0,0,Yellow
34.6,10,1,0,0,0,Red
34.63333333,10,0,0,0,0,Red
34.66666667,10,0,0,0,0,Red
34.7,10,0,0,0,0,Red
34.73333333,10,0,0,0,0,Red
34.76666667,9,0,0,0,0,Red
34.8,10,0,0,0,0,Red
34.83333333,10,0,0,0,0,Red
34.86666667,10,0,0,0,0,Green
34.9,9,0,0,0,0,Green
34.93333333,9,0,0,0,0,Green
34.96666667,10,0,0,0,0,Green
35,9,0,0,0,0,Green
35.03333333,12,0,0,0,0,Green
35.06666667,11,0,0,0,0,Green
35.1,11,0,0,0,0,Yellow
35.13333333,11,0,0,0,0,Yellow
35.16666667,12,0,0,0,0,Yellow
35.2,12,0,0,0,0,Red
35.23333333,10,1,0,0,0,Red
35.26666667,12,1,0,0,0,Red
35.3,12,0,0,0,0,Red
35.33333333,10,0,0,0,0,Red
35.36666667,10,0,0,0,0,Red
35.4,11,0,0,0,0,Red
35.43333333,12,0,0,0,0,Red
35.46666667,12,0,0,0,0,Green
35.5,12,0,0,0,0,Green
35.53333333,11,0,0,0,0,Green
35.56666667,12,0,0,0,0,Green
35.6,12,0,0,0,0,Green
35.63333333,12,0,0,0,0,Green
35.66666667,11,0,0,0,0,Green
35.7,11,0,0,0,0,Yellow
35.73333333,11,0,0,0,0,Yellow
35.76666667,12,0,0,0,0,Yellow
35.8,13,0,0,0,0,Red
35.83333333,13,0,0,0,0,Red
35.86666667,12,0,0,0,0,Red
35.9,11,0,0,0,0,Red
35.93333333,12,0,0,0,0,Red
35.96666667,11,0,0,0,0,Red
36,11,0,0,0,0,Red
36.03333333,11,0,0,0,0,Red
36.06666667,11,0,0,0,0,Green
36.1,11,0,0,0,0,Green
36.13333333,11,0,0,0,0,Green
36.16666667,11,0,0,0,0,Green
36.2,11,0,0,0,0,Green
36.23333333,11,0,0,0,0,Green
36.26666667,10,0,0,0,0,Green
36.3,10,0,0,0,0,Yellow
36.33333333,11,0,0,0,0,Yellow
36.36666667,11,0,0,0,0,Yellow
36.4,11,0,0,0,0,Red
36.43333333,10,0,0,0,0,Red
36.46666667,11,0,0,0,0,Red
36.5,11,0,0,0,0,Red
36.53333333,13,0,0,0,0,Red
36.56666667,11,0,0,0,0,Red
36.6,13,0,0,0,0,Red
36.63333333,13,0,0,0,0,Red
36.66666667,11,0,0,0,0,Green
36.7,11,0,0,0,0,Green
36.73333333,12,0,0,0,0,Green
36.76666667,12,0,0,0,0,Green
36.8,11,0,0,0,0,Green
36.83333333,11,0,0,0,0,Green
36.86666667,11,0,0,0,0,Green
36.9,10,0,0,0,0,Yellow
36.93333333,10,0,0,0,0,Yellow
36.96666667,9,0,0,0,0,Yellow
37,9,0,0,0,0,Red
37.03333333,8,1,0,0,0,Red
37.06666667,9,0,0,0,0,Red
37.1,11,0,0,0,0,Red
37.13333333,11,0,0,0,0,Red
37.16666667,11,0,0,0,0,Red
37.2,11,0,0,0,0,Red
37.23333333,11,0,0,0,0,Red
37.26666667,11,0,0,0,0,Green
37.3,10,0,0,0,0,Green
37.33333333,9,0,0,0,0,Green
37.36666667,11,0,0,0,0,Green
37.4,9,0,0,0,0,Green
37.43333333,9,0,0,0,0,Green
37.46666667,10,0,0,0,0,Green
37.5,9,0,0,0,0,Yellow
37.53333333,9,0,0,0,0,Yellow
37.56666667,11,0,0,0,0,Yellow
37.6,9,0,0,0,0,Red
37.63333333,9,0,0,0,0,Red
37.66666667,9,0,0,0,0,Red
37.7,8,0,0,0,0,Red
37.73333333,9,0,0,0,0,Red
37.76666667,9,0,0,0,0,Red
37.8,8,0,0,0,0,Red
37.83333333,10,0,0,0,0,Red
37.86666667,8,0,0,0,0,Green
37.9,9,0,0,0,0,Green
37.93333333,9,0,0,0,0,Green
37.96666667,9,0,0,0,0,Green
38,9,0,0,0,0,Green
38.03333333,10,0,0,0,0,Green
38.06666667,9,0,0,0,0,Green
38.1,9,0,0,0,0,Yellow
38.13333333,8,0,0,0,0,Yellow
38.16666667,8,0,0,0,0,Yellow
38.2,9,0,0,0,0,Red
38.23333333,8,0,0,0,0,Red
38.26666667,6,0,0,0,0,Red
38.3,8,0,0,0,0,Red
38.33333333,7,0,0,0,0,Red
38.36666667,6,0,0,0,0,Red
38.4,8,0,0,0,0,Red
38.43333333,5,0,0,0,0,Red
38.46666667,5,0,0,0,0,Green
38.5,7,0,0,0,0,Green
38.53333333,6,0,0,0,0,Green
38.56666667,7,0,0,0,0,Green
38.6,8,1,0,0,0,Green
38.63333333,6,1,0,0,0,Green
38.66666667,6,1,0,0,0,Green
38.7,5,1,0,0,0,Yellow
38.73333333,5,0,0,0,0,Yellow
38.76666667,5,0,0,0,0,Yellow
38.8,5,0,0,0,0,Red
38.83333333,4,0,0,0,0,Red
38.86666667,4,0,0,0,0,Red
38.9,4,0,0,0,0,Red
38.93333333,4,0,0,0,0,Red
38.96666667,5,0,0,0,0,Red
39,4,0,0,0,0,Red
39.03333333,3,0,0,0,0,Red
39.06666667,4,0,0,0,0,Green
39.1,4,0,0,0,0,Green
39.13333333,4,0,0,0,0,Green
39.16666667,4,0,0,0,0,Green
39.2,3,0,0,0,0,Green
39.23333333,3,0,0,0,0,Green
39.26666667,4,0,0,0,0,Green
39.3,3,0,0,0,0,Yellow
39.33333333,4,0,0,0,0,Yellow
39.36666667,5,0,0,0,0,Yellow
39.4,4,0,0,0,0,Red
39.43333333,5,0,0,0,0,Red
39.46666667,5,0,0,0,0,Red
39.5,6,0,0,0,0,Red
39.53333333,3,0,0,0,0,Red
39.56666667,4,0,0,0,0,Red
39.6,3,0,0,0,0,Red
39.63333333,4,0,0,0,0,Red
39.66666667,4,0,0,0,0,Green
39.7,3,0,0,0,0,Green
39.73333333,3,0,0,0,0,Green
39.76666667,3,0,0,0,0,Green
39.8,3,0,0,0,0,Green
39.83333333,3,0,0,0,0,Green
39.86666667,4,0,0,0,0,Green
39.9,2,0,0,0,0,Yellow
39.93333333,4,0,0,0,0,Yellow
39.96666667,1,0,0,0,0,Yellow
40,1,0,0,0,0,Red
40.03333333,3,0,0,0,0,Red
40.06666667,3,1,0,0,0,Red
40.1,3,1,0,0,0,Red
40.13333333,3,1,0,0,0,Red
40.16666667,4,1,0,0,0,Red
40.2,4,1,0,0,0,Red
40.23333333,4,1,0,0,0,Red
40.26666667,4,1,0,0,0,Green
40.3,3,1,0,0,0,Green
40.33333333,3,1,0,0,0,Green
40.36666667,3,1,0,0,0,Green
40.4,3,1,0,0,0,Green
40.43333333,3,1,0,0,0,Green
40.46666667,2,1,0,0,0,Green
40.5,3,1,0,0,0,Yellow
40.53333333,2,1,0,0,0,Yellow
40.56666667,3,1,0,0,0,Yellow
40.6,2,1,0,0,0,Red
40.63333333,3,1,0,0,0,Red
40.66666667,3,0,0,0,0,Red
40.7,4,0,0,0,0,Red
40.73333333,3,1,0,0,0,Red
40.76666667,3,1,0,0,0,Red
40.8,3,1,0,0,0,Red
40.83333333,1,1,0,0,0,Red
40.86666667,2,1,0,0,0,Green
40.9,1,1,0,0,0,Green
40.93333333,1,1,0,0,0,Green
40.96666667,1,0,0,0,0,Green
41,1,1,0,0,0,Green
41.03333333,1,1,0,0,0,Green
41.06666667,1,1,0,0,0,Green
41.1,2,1,0,0,0,Yellow
41.13333333,2,0,0,0,0,Yellow
41.16666667,2,1,0,0,0,Yellow
41.2,2,1,0,0,0,Red
41.23333333,2,1,0,0,0,Red
41.26666667,3,0,0,0,0,Red
41.3,2,0,0,0,0,Red
41.33333333,2,0,0,0,0,Red
41.36666667,2,0,0,0,0,Red
41.4,3,0,0,0,0,Red
41.43333333,3,0,0,0,0,Red
41.46666667,3,0,0,0,0,Green
41.5,4,0,0,0,0,Green
41.53333333,3,0,0,0,0,Green
41.56666667,4,0,0,0,0,Green
41.6,5,0,0,0,0,Green
41.63333333,6,0,0,0,0,Green
41.66666667,5,0,0,0,0,Green
41.7,6,0,1,0,0,Yellow
41.73333333,6,0,1,0,0,Yellow
41.76666667,4,0,1,0,0,Yellow
41.8,5,0,1,0,0,Red
41.83333333,4,0,1,0,0,Red
41.86666667,5,0,0,0,0,Red
41.9,6,0,0,0,0,Red
41.93333333,5,0,0,0,0,Red
41.96666667,5,0,1,0,0,Red
42,5,1,1,0,0,Red
42.03333333,7,0,1,0,0,Red
42.06666667,6,1,0,0,0,Green
42.1,7,0,1,0,0,Green
42.13333333,6,1,1,0,0,Green
42.16666667,6,1,1,0,0,Green
42.2,6,1,1,0,0,Green
42.23333333,7,0,1,0,0,Green
42.26666667,6,1,1,0,0,Green
42.3,6,1,1,0,0,Yellow
42.33333333,6,1,1,0,0,Yellow
42.36666667,6,1,1,0,0,Yellow
42.4,7,1,1,0,0,Red
42.43333333,6,1,1,0,0,Red
42.46666667,8,0,0,0,0,Red
42.5,8,1,0,0,0,Red
42.53333333,8,1,1,0,0,Red
42.56666667,8,1,1,0,0,Red
42.6,9,1,1,0,0,Red
42.63333333,8,1,1,0,0,Red
42.66666667,9,1,1,0,0,Green
42.7,10,1,1,0,0,Green
42.73333333,9,0,1,0,0,Green
42.76666667,8,1,1,0,0,Green
42.8,8,2,0,0,0,Green
42.83333333,8,1,1,0,0,Green
42.86666667,8,0,1,0,0,Green
42.9,7,1,1,0,0,Yellow
42.93333333,6,2,1,0,0,Yellow
42.96666667,7,1,1,0,0,Yellow
43,8,1,1,0,0,Red
43.03333333,7,2,1,0,0,Red
43.06666667,7,1,1,0,0,Red
43.1,7,2,1,0,0,Red
43.13333333,6,2,0,0,0,Red
43.16666667,6,2,0,0,0,Red
43.2,7,1,0,0,0,Red
43.23333333,8,0,1,0,0,Red
43.26666667,8,1,0,0,0,Green
43.3,7,1,0,0,0,Green
43.33333333,9,1,0,0,0,Green
43.36666667,10,2,0,0,0,Green
43.4,9,1,0,0,0,Green
43.43333333,8,1,0,0,0,Green
43.46666667,7,1,0,0,0,Green
43.5,9,1,0,0,0,Yellow
43.53333333,8,1,0,0,0,Yellow
43.56666667,8,1,0,0,0,Yellow
43.6,8,2,0,0,0,Red
43.63333333,8,2,0,0,0,Red
43.66666667,8,1,0,0,0,Red
43.7,10,1,0,0,0,Red
43.73333333,8,1,0,0,0,Red
43.76666667,8,1,0,0,0,Red
43.8,8,1,0,0,0,Red
43.83333333,8,1,0,0,0,Red
43.86666667,7,1,0,0,0,Green
43.9,7,1,0,0,0,Green
43.93333333,8,1,0,0,0,Green
43.96666667,7,1,0,0,0,Green
44,8,0,0,0,0,Green
44.03333333,6,1,0,0,0,Green
44.06666667,6,2,0,0,0,Green
44.1,7,1,0,0,0,Yellow
44.13333333,7,1,0,0,0,Yellow
44.16666667,8,1,0,0,0,Yellow
44.2,8,1,0,0,0,Red
44.23333333,8,1,0,0,0,Red
44.26666667,8,1,0,0,0,Red
44.3,8,1,0,0,0,Red
44.33333333,8,1,0,0,0,Red
44.36666667,5,1,0,0,0,Red
44.4,6,1,0,0,0,Red
44.43333333,6,1,0,0,0,Red
44.46666667,7,0,0,0,0,Green
44.5,6,0,0,0,0,Green
44.53333333,7,0,0,0,0,Green
44.56666667,7,0,0,0,0,Green
44.6,7,0,0,0,0,Green
44.63333333,7,0,0,0,0,Green
44.66666667,7,0,0,0,0,Green
44.7,6,0,0,0,0,Yellow
44.73333333,7,0,0,0,0,Yellow
44.76666667,6,0,0,0,0,Yellow
44.8,6,0,0,0,0,Red
44.83333333,8,0,0,0,0,Red
44.86666667,6,0,0,0,0,Red
44.9,8,0,0,0,0,Red
44.93333333,6,0,0,0,0,Red
44.96666667,6,0,0,0,0,Red
45,5,0,0,0,0,Red
45.03333333,5,0,0,0,0,Red
45.06666667,5,0,0,0,0,Green
45.1,7,0,0,0,0,Green
45.13333333,6,0,0,0,0,Green
45.16666667,6,0,0,0,0,Green
45.2,7,0,0,0,0,Green
45.23333333,7,0,0,0,0,Green
45.26666667,7,0,0,0,0,Green
45.3,6,0,0,0,0,Yellow
45.33333333,9,0,0,0,0,Yellow
45.36666667,8,0,0,0,0,Yellow
45.4,6,0,0,0,0,Red
45.43333333,7,0,0,0,0,Red
45.46666667,9,0,0,0,0,Red
45.5,8,0,0,0,0,Red
45.53333333,7,0,0,0,0,Red
45.56666667,8,0,0,0,0,Red
45.6,7,0,0,0,0,Red
45.63333333,7,0,0,0,0,Red
45.66666667,6,0,0,0,0,Green
45.7,6,0,0,0,0,Green
45.73333333,7,0,0,0,0,Green
45.76666667,7,0,0,0,0,Green
45.8,7,0,0,0,0,Green
45.83333333,7,0,0,0,0,Green
45.86666667,6,0,0,0,0,Green
45.9,6,0,0,0,0,Yellow
45.93333333,5,0,0,0,0,Yellow
45.96666667,5,0,0,0,0,Yellow
46,7,0,0,0,0,Red
46.03333333,7,0,0,0,0,Red
46.06666667,6,0,0,0,0,Red
46.1,6,0,0,0,0,Red
46.13333333,6,0,0,0,0,Red
46.16666667,6,0,0,0,0,Red
46.2,6,0,0,0,0,Red
46.23333333,6,0,0,0,0,Red
46.26666667,6,0,0,0,0,Green
46.3,6,0,0,0,0,Green
46.33333333,6,0,0,0,0,Green
46.36666667,6,0,0,0,0,Green
46.4,6,0,0,0,0,Green
46.43333333,5,0,0,0,0,Green
46.46666667,7,0,0,0,0,Green
46.5,8,0,0,0,0,Yellow
46.53333333,9,0,0,0,0,Yellow
46.56666667,9,0,0,0,0,Yellow
46.6,8,0,0,0,0,Red
46.63333333,7,0,0,0,0,Red
46.66666667,7,0,0,0,0,Red
46.7,6,0,0,0,0,Red
46.73333333,6,0,0,0,0,Red
46.76666667,6,0,0,0,0,Red
46.8,6,0,0,0,0,Red
46.83333333,6,0,0,0,0,Red
46.86666667,6,0,0,0,0,Green
46.9,7,0,0,0,0,Green
46.93333333,7,0,0,0,0,Green
46.96666667,7,0,0,0,0,Green
47,8,0,0,0,0,Green
47.03333333,8,0,0,0,0,Green
47.06666667,8,0,0,0,0,Green
47.1,8,0,1,0,0,Yellow
47.13333333,8,0,1,0,0,Yellow
47.16666667,7,0,0,0,0,Yellow
47.2,7,0,0,0,0,Red
47.23333333,7,1,0,0,0,Red
47.26666667,8,0,0,0,0,Red
47.3,7,0,0,0,0,Red
47.33333333,8,0,0,0,0,Red
47.36666667,8,1,0,0,0,Red
47.4,6,1,0,0,0,Red
47.43333333,8,1,0,0,0,Red
47.46666667,7,0,0,0,0,Green
47.5,7,0,0,0,0,Green
47.53333333,7,0,0,0,0,Green
47.56666667,6,0,0,0,0,Green
47.6,6,0,0,0,0,Green
47.63333333,7,0,0,0,0,Green
47.66666667,6,0,1,0,0,Green
47.7,7,0,1,0,0,Yellow
47.73333333,7,0,0,0,0,Yellow
47.76666667,5,1,0,0,0,Yellow
47.8,7,1,0,0,0,Red
47.83333333,7,0,0,0,0,Red
47.86666667,6,0,0,0,0,Red
47.9,7,0,0,0,0,Red
47.93333333,7,0,0,0,0,Red
47.96666667,6,0,0,0,0,Red
48,6,1,0,0,0,Red
48.03333333,7,1,0,0,0,Red
48.06666667,6,0,0,0,0,Green
48.1,6,1,0,0,0,Green
48.13333333,6,2,0,0,0,Green
48.16666667,6,0,1,0,0,Green
48.2,5,0,1,0,0,Green
48.23333333,6,1,0,0,0,Green
48.26666667,4,1,0,0,0,Green
48.3,6,1,0,0,0,Yellow
48.33333333,5,1,1,0,0,Yellow
48.36666667,5,2,0,0,0,Yellow
48.4,5,2,0,0,0,Red
48.43333333,5,2,0,0,0,Red
48.46666667,5,2,0,0,0,Red
48.5,5,1,1,0,0,Red
48.53333333,5,2,0,0,0,Red
48.56666667,5,2,0,0,0,Red
48.6,4,1,0,0,0,Red
48.63333333,6,2,0,0,0,Red
48.66666667,6,1,0,0,0,Green
48.7,6,1,0,0,0,Green
48.73333333,6,1,0,0,0,Green
48.76666667,6,1,0,0,0,Green
48.8,6,1,0,0,0,Green
48.83333333,6,1,0,0,0,Green
48.86666667,6,1,1,0,0,Green
48.9,5,1,1,0,0,Yellow
48.93333333,6,1,0,0,0,Yellow
48.96666667,6,1,0,0,0,Yellow
49,5,1,0,0,0,Red
49.03333333,5,1,0,0,0,Red
49.06666667,6,1,0,0,0,Red
49.1,5,1,1,0,0,Red
49.13333333,6,1,0,0,0,Red
49.16666667,6,0,0,0,0,Red
49.2,6,1,0,0,0,Red
49.23333333,6,1,0,0,0,Red
49.26666667,5,1,0,0,0,Green
49.3,5,1,0,0,0,Green
49.33333333,5,1,0,0,0,Green
49.36666667,5,1,0,0,0,Green
49.4,6,1,0,0,0,Green
49.43333333,5,1,0,0,0,Green
